%yyyy doy SNR
2007   1 45.07 
2007   2 45.03 
2007   3 45.02 
2007   4 44.92 
2007   5 45.08 
2007   6 45.17 
2007   7 45.11 
2007   8 44.92 
2007   9 45.02 
2007  10 44.94 
2007  11 45.15 
2007  12 45.40 
2007  13 45.36 
2007  14 45.38 
2007  15 45.29 
2007  16 45.11 
2007  17 45.19 
2007  18 45.12 
2007  19 45.19 
2007  20 45.28 
2007  21 45.24 
2007  22 45.08 
2007  23 45.05 
2007  24 44.95 
2007  25 44.81 
2007  26 44.91 
2007  27 45.15 
2007  28 45.21 
2007  29 45.09 
2007  30 45.20 
2007  31 45.30 
2007  32 45.43 
2007  33 45.32 
2007  34 45.14 
2007  35 45.08 
2007  36 44.91 
2007  37 44.81 
2007  38 45.00 
2007  39 45.10 
2007  40 45.05 
2007  41 45.06 
2007  42 44.98 
2007  43 44.96 
2007  44 45.22 
2007  45 45.16 
2007  46 45.09 
2007  47 44.97 
2007  48 45.02 
2007  49 44.90 
2007  50 44.86 
2007  51 44.98 
2007  52 44.73 
2007  53 44.86 
2007  54 44.86 
2007  55 44.87 
2007  56 45.05 
2007  57 44.95 
2007  58 44.92 
2007  59 45.00 
2007  60 45.05 
2007  61 45.10 
2007  62 45.00 
2007  63 44.94 
2007  64 44.90 
2007  65 44.78 
2007  66 44.72 
2007  67 44.78 
2007  68 44.78 
2007  69 44.85 
2007  70 44.77 
2007  71 44.62 
2007  72 44.57 
2007  73 44.66 
2007  74 44.90 
2007  75 44.85 
2007  76 44.62 
2007  77 44.71 
2007  78 44.66 
2007  79 44.75 
2007  80 44.70 
2007  81 44.73 
2007  82 44.72 
2007  83 44.84 
2007  84 44.75 
2007  85 44.63 
2007  86 44.76 
2007  87 44.73 
2007  88 44.89 
2007  89 44.99 
2007  90 44.97 
2007  91 44.72 
2007  92 44.72 
2007  93 44.77 
2007  94 44.88 
2007  95 44.85 
2007  96 44.81 
2007  97 44.92 
2007  98 44.77 
2007  99 44.72 
2007 100 44.76 
2007 101 44.89 
2007 102 44.87 
2007 103 44.94 
2007 104 44.75 
2007 105 44.58 
2007 106 44.66 
2007 107 44.76 
2007 108 44.64 
2007 109 44.65 
2007 110 44.66 
2007 111 44.62 
2007 112 44.66 
2007 113 44.74 
2007 114 44.73 
2007 115 44.73 
2007 116 44.66 
2007 117 44.64 
2007 118 44.49 
2007 119 44.41 
2007 120 44.38 
2007 121 44.58 
2007 122 44.64 
2007 123 44.56 
2007 124 44.69 
2007 125 44.76 
2007 126 44.71 
2007 127 44.76 
2007 128 44.61 
2007 129 44.50 
2007 130 44.42 
2007 131 44.44 
2007 132 44.40 
2007 133 44.39 
2007 134 44.41 
2007 135 44.70 
2007 136 44.56 
2007 137 44.54 
2007 138 44.49 
2007 139 44.43 
2007 140 44.44 
2007 141 44.53 
2007 142 44.71 
2007 143 44.81 
2007 144 44.70 
2007 145 44.51 
2007 146 44.50 
2007 147 44.38 
2007 148 44.33 
2007 149 44.60 
2007 150 44.60 
2007 151 44.53 
2007 152 44.57 
2007 153 44.46 
2007 154 44.47 
2007 155 44.39 
2007 156 44.41 
2007 157 44.39 
2007 158 44.57 
2007 159 44.55 
2007 160 44.36 
2007 161 44.29 
2007 162 44.20 
2007 163 44.41 
2007 164 44.55 
2007 165 44.40 
2007 166 44.30 
2007 167 44.24 
2007 168 44.30 
2007 169 44.28 
2007 170 44.28 
2007 172 44.19 
2007 173 44.26 
2007 174 44.34 
2007 175 44.19 
2007 176 44.16 
2007 177 44.32 
2007 178 44.45 
2007 179 44.35 
2007 180 44.34 
2007 181 44.28 
2007 182 44.20 
2007 184 44.19 
2007 185 44.31 
2007 186 44.26 
2007 187 44.21 
2007 188 44.19 
2007 189 44.26 
2007 190 44.32 
2007 191 44.28 
2007 192 44.49 
2007 193 44.35 
2007 194 44.29 
2007 195 44.25 
2007 196 44.30 
2007 197 44.24 
2007 198 44.28 
2007 199 44.30 
2007 200 44.38 
2007 201 44.27 
2007 202 44.27 
2007 203 44.28 
2007 204 44.29 
2007 205 44.25 
2007 206 44.30 
2007 207 44.42 
2007 208 44.38 
2007 209 44.34 
2007 210 44.37 
2007 211 44.32 
2007 212 44.26 
2007 213 44.16 
2007 214 44.41 
2007 215 44.35 
2007 216 44.32 
2007 217 44.27 
2007 218 44.45 
2007 219 44.48 
2007 220 44.30 
2007 221 44.27 
2007 222 44.34 
2007 223 44.33 
2007 224 44.35 
2007 225 44.25 
2007 226 44.27 
2007 227 44.43 
2007 228 44.42 
2007 229 44.41 
2007 230 44.42 
2007 231 44.37 
2007 232 44.33 
2007 233 44.33 
2007 234 44.43 
2007 235 44.48 
2007 236 44.53 
2007 237 44.51 
2007 238 44.33 
2007 239 44.45 
2007 240 44.49 
2007 241 44.51 
2007 242 44.50 
2007 243 44.42 
2007 244 44.51 
2007 245 44.36 
2007 246 44.47 
2007 247 44.47 
2007 248 44.51 
2007 249 44.60 
2007 250 44.62 
2007 251 44.55 
2007 252 44.83 
2007 253 44.98 
2007 254 44.70 
2007 255 44.55 
2007 256 44.64 
2007 257 44.85 
2007 258 44.75 
2007 259 44.58 
2007 260 44.59 
2007 261 44.70 
2007 262 44.70 
2007 263 44.68 
2007 264 44.45 
2007 265 44.64 
2007 266 44.68 
2007 267 44.88 
2007 268 44.75 
2007 269 44.84 
2007 270 44.73 
2007 271 44.84 
2007 272 44.76 
2007 273 44.79 
2007 274 44.84 
2007 275 44.74 
2007 276 44.75 
2007 277 44.71 
2007 278 44.77 
2007 279 44.64 
2007 280 44.95 
2007 281 44.96 
2007 282 44.86 
2007 283 44.82 
2007 284 44.81 
2007 285 44.88 
2007 286 44.99 
2007 287 44.96 
2007 288 44.92 
2007 289 44.88 
2007 290 44.91 
2007 291 44.99 
2007 292 44.91 
2007 293 44.70 
2007 294 45.02 
2007 295 45.10 
2007 296 44.91 
2007 297 44.87 
2007 298 44.75 
2007 299 44.84 
2007 300 45.05 
2007 301 44.92 
2007 302 44.82 
2007 303 44.78 
2007 304 44.94 
2007 305 44.97 
2007 306 44.98 
2007 307 44.95 
2007 308 44.78 
2007 309 44.79 
2007 310 44.97 
2007 311 44.80 
2007 312 45.03 
2007 313 45.06 
2007 314 44.86 
2007 315 44.84 
2007 316 45.07 
2007 317 44.90 
2007 318 44.99 
2007 319 45.10 
2007 320 44.79 
2007 321 44.97 
2007 322 44.86 
2007 323 44.70 
2007 324 44.98 
2007 325 45.13 
2007 326 45.20 
2007 327 45.25 
2007 328 45.21 
2007 329 45.07 
2007 330 45.10 
2007 331 45.06 
2007 332 45.05 
2007 333 45.16 
2007 334 45.18 
2007 335 45.23 
2007 336 45.15 
2007 337 45.02 
2007 338 44.78 
2007 339 44.91 
2007 340 44.97 
2007 341 45.08 
2007 342 45.17 
2007 343 45.17 
2007 344 45.01 
2007 345 45.10 
2007 346 45.08 
2007 347 45.05 
2007 348 45.26 
2007 349 45.22 
2007 350 45.03 
2007 351 45.06 
2007 352 44.91 
2007 353 44.94 
2007 354 44.90 
2007 355 45.02 
2007 356 45.20 
2007 357 45.06 
2007 358 45.06 
2007 359 45.03 
2007 360 45.04 
2007 361 45.16 
2007 362 45.12 
2007 363 44.98 
2007 364 44.92 
2007 365 45.00 
2008   1 44.97 
2008   2 45.03 
2008   3 44.94 
2008   4 44.82 
2008   5 44.76 
2008   6 44.90 
2008   7 44.93 
2008   8 45.02 
2008   9 44.97 
2008  10 44.95 
2008  11 44.88 
2008  12 44.95 
2008  13 44.94 
2008  14 44.96 
2008  15 44.93 
2008  16 45.14 
2008  17 45.35 
2008  18 45.15 
2008  19 45.16 
2008  20 45.00 
2008  21 45.32 
2008  22 45.34 
2008  23 44.95 
2008  24 45.11 
2008  25 44.90 
2008  26 44.83 
2008  27 44.81 
2008  28 44.72 
2008  29 44.99 
2008  30 45.03 
2008  31 45.05 
2008  32 44.84 
2008  33 44.96 
2008  34 45.03 
2008  35 45.05 
2008  36 44.96 
2008  37 44.99 
2008  38 45.01 
2008  39 44.85 
2008  40 44.80 
2008  41 44.80 
2008  42 44.74 
2008  43 44.85 
2008  44 44.70 
2008  45 44.76 
2008  46 44.80 
2008  47 44.83 
2008  48 44.87 
2008  49 44.89 
2008  50 44.68 
2008  51 44.79 
2008  52 44.81 
2008  53 44.77 
2008  54 44.79 
2008  55 44.73 
2008  56 44.75 
2008  57 44.74 
2008  58 44.70 
2008  59 44.61 
2008  60 44.65 
2008  61 44.59 
2008  62 44.75 
2008  63 44.80 
2008  64 44.69 
2008  65 44.88 
2008  66 44.85 
2008  67 44.80 
2008  68 44.68 
2008  69 44.71 
2008  70 44.72 
2008  71 44.56 
2008  72 44.70 
2008  73 44.72 
2008  74 44.75 
2008  75 44.80 
2008  76 44.77 
2008  77 44.68 
2008  78 44.64 
2008  79 44.62 
2008  80 44.50 
2008  81 44.59 
2008  82 44.59 
2008  83 44.66 
2008  84 44.47 
2008  85 44.53 
2008  86 44.57 
2008  87 44.65 
2008  88 44.71 
2008  89 44.62 
2008  90 44.67 
2008  91 44.73 
2008  92 44.76 
2008  93 44.66 
2008  94 44.56 
2008  95 44.66 
2008  96 44.61 
2008  97 44.70 
2008  98 44.75 
2008  99 44.76 
2008 100 44.75 
2008 101 44.77 
2008 102 44.81 
2008 103 44.78 
2008 104 44.69 
2008 105 44.58 
2008 106 44.44 
2008 107 44.64 
2008 108 44.74 
2008 109 44.64 
2008 110 44.59 
2008 111 44.55 
2008 112 44.67 
2008 113 44.74 
2008 114 44.61 
2008 115 44.57 
2008 116 44.74 
2008 117 44.73 
2008 118 44.73 
2008 119 44.61 
2008 120 44.58 
2008 121 44.50 
2008 122 44.70 
2008 123 44.81 
2008 124 44.81 
2008 125 44.64 
2008 126 44.57 
2008 127 44.55 
2008 128 44.56 
2008 129 44.63 
2008 130 44.59 
2008 131 44.65 
2008 132 44.63 
2008 133 44.50 
2008 134 44.68 
2008 135 44.59 
2008 136 44.67 
2008 137 44.59 
2008 138 44.43 
2008 139 44.36 
2008 140 44.31 
2008 141 44.34 
2008 142 44.34 
2008 143 44.45 
2008 144 44.53 
2008 145 44.57 
2008 146 44.49 
2008 147 44.63 
2008 148 44.65 
2008 149 44.48 
2008 150 44.31 
2008 151 44.30 
2008 152 44.34 
2008 153 44.37 
2008 154 44.26 
2008 155 44.30 
2008 156 44.53 
2008 157 44.60 
2008 158 44.45 
2008 159 44.44 
2008 160 44.51 
2008 161 44.48 
2008 162 44.38 
2008 163 44.48 
2008 164 44.51 
2008 165 44.45 
2008 166 44.30 
2008 167 44.27 
2008 168 44.42 
2008 169 44.32 
2008 170 44.30 
2008 171 44.33 
2008 172 44.36 
2008 173 44.39 
2008 174 44.27 
2008 175 44.38 
2008 176 44.34 
2008 177 44.28 
2008 178 44.39 
2008 179 44.29 
2008 180 44.33 
2008 181 44.42 
2008 182 44.25 
2008 183 44.30 
2008 184 44.35 
2008 185 44.36 
2008 186 44.28 
2008 187 44.23 
2008 188 44.44 
2008 189 44.46 
2008 190 44.39 
